contentid1,contentid2,sim
2613631,3017615,0.13995150760096348
3075948,3065693,0.32284533047096553
3075948,3056536,0.32075928513214585
3075948,3066483,0.2960004933770264
3075948,3066423,0.2913802852680006
3075948,3066309,0.2777457894750774
126382,923065,0.12384424236192172
126382,126621,0.10316961312419896
126382,317571,0.09293128022293444
126382,1607555,0.08869220798453525
126382,1624167,0.08839388817618149
128402,128320,0.10640019903060487
128402,2787465,0.10625859431722189
128402,2793229,0.10532244625694975
128402,126411,0.10528108999424123
128402,802004,0.10501945691225177
126431,2519182,0.28914931110961706
126431,136538,0.270255758640783
126431,3017615,0.27024779388466763
126431,126328,0.2607238746519748
126431,228913,0.23978280959389342
3017615,126431,0.27024779388466763
3017615,2790515,0.2365690363268939
3017615,136538,0.1949209530494436
3017615,126328,0.17755717912159485
3017615,126410,0.16833053917977003
250460,1623646,0.33216912692163103
250460,1597879,0.20667990771154154
250460,1624767,0.20162013981673035
250460,231907,0.18646845829827743
250460,1596067,0.181311708275703
298206,319705,0.158227957781364
298206,319550,0.1503230571401427
298206,126431,0.13681907714227834
298206,299994,0.13681298013865023
298206,3017615,0.13451655638435392
250307,231908,0.38611326958564995
250307,1626285,0.3708186804152939
250307,250311,0.3238994537585865
250307,2793207,0.3223191852456037
250307,1610067,0.3050310581976709
2714794,129566,0.1036461900495377
2714794,2932292,0.07684263423761288
2714794,2009156,0.06670747512356849
2714794,3040153,0.0655292981840857
2714794,2660381,0.05588531172308416
1607188,128766,0.16783819755160356
1607188,126398,0.14986517534317625
1607188,1607157,0.10613891267094196
1607188,126381,0.1056075989837326
1607188,126622,0.1041830428966176
126939,2795178,0.24367077126827363
126939,127533,0.1923605339783559
126939,1623888,0.18873509710895608
126939,127512,0.1810082637106255
126939,2748834,0.1779755679188932
1607213,2588636,0.24236623736477753
1607213,129561,0.21170030194515227
1607213,3041977,0.1469745196950838
1607213,228913,0.14462800091790287
1607213,2690525,0.14261801964151216
126410,1612565,0.33780201357876416
126410,126392,0.32733770165221004
126410,1599284,0.3116007114262968
126410,1582821,0.2922640842760101
126410,1624776,0.29063362746752613
1583060,1608731,0.27355240996265945
1583060,1627528,0.2527788020462199
1583060,1627638,0.21225855895080653
1583060,1627540,0.19524767947000077
1583060,917032,0.18238958121106258
1594796,3056623,0.15372413952058137
1594796,2995168,0.13012791083023761
1594796,2724127,0.11564495149345667
1594796,1584645,0.11199936677664943
1594796,2778924,0.09829326473753905
1623747,1586261,0.1532991514082801
1623747,1590837,0.1453480108617089
1623747,1957076,0.11420408720472616
1623747,1627158,0.10711763162347678
1623747,128169,0.1004444110289512
1580015,1624882,0.31487435442561784
1580015,2357437,0.2934263204868604
1580015,1611910,0.18977743503064784
1580015,1627632,0.1861007227175564
1580015,1614156,0.13618692041468028
717109,126239,0.35754037096111135
717109,717093,0.34628042947077337
717109,1608785,0.253328844905579
717109,2031650,0.24864474142267018
717109,2743326,0.21399816811576244
126352,1608731,0.21960532578750122
126352,2759612,0.19560223735322568
126352,481959,0.17240767811581484
126352,127438,0.15753565237884906
126352,717093,0.13230615879467494
1608731,1627540,0.33910229979689577
1608731,1583060,0.27355240996265945
1608731,1627528,0.27129004343739965
1608731,1627638,0.25978347416440994
1608731,126352,0.21960532578750122
2759612,717093,0.2117066804952929
2759612,126352,0.19560223735322568
2759612,1608731,0.15777498870953113
2759612,2351621,0.12062582577928002
2759612,717109,0.11078881674713853
2793229,801042,0.2263758210290835
2793229,802004,0.22047217336327324
2793229,2787465,0.21798869644379226
2793229,2794625,0.21730746418856067
2793229,2351621,0.21494971871270824
126343,252597,0.16129529101686466
126343,1958000,0.12584678414411166
126343,126237,0.12202819886594787
126343,316102,0.11737614664057519
126343,1607555,0.10702619202480357
1626149,1626138,0.20113804603525892
1626149,1958000,0.19154300856147172
1626149,1608592,0.17348570018321266
1626149,126237,0.14293351534856144
1626149,649968,0.14042578379850687
2715684,126237,0.2968784758985433
2715684,1958000,0.2914919914387398
2715684,649968,0.2646727180231525
2715684,1626138,0.250064470058082
2715684,650363,0.18868596857064276
2738691,2787949,0.1947888341692553
2738691,3065503,0.19060466557367256
2738691,1958000,0.1601514411162734
2738691,3065124,0.1483644141753892
2738691,126322,0.10879019422015944
3403800,3377276,0.6789679428706644
3403800,2939800,0.2989048012251446
3403800,1994606,0.20792739320929052
3403800,1958000,0.20616616225808063
3403800,2712734,0.1953513479963809
650363,650224,0.4159905247335929
650363,2707908,0.4069665451997429
650363,649968,0.3488652459685789
650363,1958000,0.33189915189044694
650363,126237,0.21758578846686252
126237,1958000,0.36502609473985825
126237,2715684,0.2968784758985433
126237,716188,0.28562734736965145
126237,649968,0.27589665792715484
126237,1626988,0.24496386706598836
2414865,125415,0.31600645388777093
2414865,127045,0.2891559159051436
2414865,2755480,0.25445242085017244
2414865,1958000,0.24063844692331374
2414865,1626138,0.20782823526504302
1626138,3041339,0.32893712078784954
1626138,1958000,0.2808269203827642
1626138,2715684,0.250064470058082
1626138,126237,0.23592095240509758
1626138,2414865,0.20782823526504302
3018384,1627447,0.24125497336363622
3018384,1598378,0.20002030028522025
3018384,2784663,0.1951412652036883
3018384,1599383,0.16624623494835097
3018384,2637673,0.15515121609106913
1590793,1623646,0.21087677680224318
1590793,1583137,0.19508474980412327
1590793,1583188,0.1796969292336266
1590793,1600719,0.17792715797941294
1590793,1624767,0.17326006025365695
2714789,801042,0.24536657847977056
2714789,2793212,0.21953164163443686
2714789,129656,0.2029387173770119
2714789,2787465,0.19079424158086553
2714789,802004,0.18678008303069668
2793212,2793231,0.32248787962301156
2793212,801042,0.27212050635160967
2793212,2787465,0.25042862863714693
2793212,2794625,0.24180522442678917
2793212,129656,0.23807381590037496
126408,127125,0.4262167398213796
126408,606203,0.34031814050581816
126408,1624659,0.3019289884737093
126408,127358,0.1911447307583081
126408,2606189,0.1585466097132646
127125,606203,0.5741228759668652
127125,126408,0.4262167398213796
127125,1624659,0.18878702035642095
127125,2357441,0.1297117853461448
127125,1626356,0.1260052300016908
2995169,2995168,0.245498732395565
2995169,2606189,0.13275710329297932
2995169,2932292,0.13170165395866726
2995169,1584645,0.11797551663268588
2995169,2996389,0.11543083802372074
1592428,1592606,0.17194051203381866
1592428,1315472,0.12860081867822012
1592428,2669909,0.12598736363391685
1592428,1597942,0.12215495187949857
1592428,2787949,0.12203312874904307
3114506,3111842,0.3075304372850088
3114506,3112054,0.23202105262216943
3114506,803138,0.1620340325893501
3114506,2599911,0.15749631999369867
3114506,1977631,0.1450133310798856
3012117,2778914,0.434039268073473
3012117,3066467,0.10438437853100163
3012117,3026006,0.08828422516717269
3012117,3017615,0.0882001182881039
3012117,3026066,0.07774074819115984
299976,317526,0.11022205298704205
299976,337432,0.10293755334418628
299976,309297,0.10095606058502057
299976,309328,0.09896208105270234
299976,129667,0.09749925070298968
3358056,1594374,0.21903350800437904
3358056,2469085,0.2036301788172716
3358056,2009156,0.14040558716599885
3358056,1594500,0.13981904297404557
3358056,129566,0.13655344403024067
126268,1607494,0.6203519485267951
126268,716410,0.3227200002578842
126268,126269,0.3115917457846052
126268,1625089,0.3005869123080945
126268,1625067,0.2905817099994736
2995167,2995168,0.09906487604092648
2995167,2932292,0.09718564873213904
2995167,3377276,0.0951616604491231
2995167,3056502,0.08640294579979006
2995167,2995169,0.08546145279060782
3354268,128320,0.11467770852211942
3354268,2991487,0.10836351946764693
3354268,1977631,0.08378872527624652
3354268,2599911,0.07887478739106606
3354268,2580713,0.07842129739731539
2755480,125415,0.27175788169685133
2755480,2414865,0.25445242085017244
2755480,127045,0.21463016970844329
2755480,250457,0.12599241859141846
2755480,2715684,0.09073310284246058
128320,3041977,0.16443522920337447
128320,2580713,0.15743987153352165
128320,1935998,0.15488039776250634
128320,2787465,0.15412658762919895
128320,801042,0.1518810101272259
231925,1613853,0.0906485438936636
231925,1607032,0.08332285964798761
231925,1599550,0.08150191015710424
231925,2673663,0.07435080513940445
231925,128790,0.07000915420760064
127673,1613900,0.3122710291669672
127673,2707908,0.2585361948012171
127673,2615339,0.22128421495033024
127673,716704,0.21914408238668634
127673,129681,0.1533376184482513
2707908,650363,0.4069665451997429
2707908,127673,0.2585361948012171
2707908,649968,0.13538601817592552
2707908,1613900,0.12763482086808234
2707908,1958000,0.10988439595089153
299989,1584431,0.31468992766400505
299989,1610907,0.22423640138151466
299989,346682,0.20957684940624993
299989,317526,0.1907601306229333
299989,300081,0.1765335968336159
299994,319550,0.26180500068928897
299994,126328,0.15846479344571943
299994,488345,0.15732857131021916
299994,319705,0.15648514845484965
299994,1607157,0.14499948621454234
125415,127045,0.3289583421434009
125415,2414865,0.31600645388777093
125415,250457,0.28798923234801155
125415,2755480,0.27175788169685133
125415,126319,0.23725425740181305
126319,2784663,0.27513955027388726
126319,1599383,0.273358063358403
126319,716603,0.27067400299830735
126319,125415,0.23725425740181305
126319,1627447,0.23310975406906734
1613768,300081,0.3910456411065196
1613768,129666,0.3304371018040696
1613768,1583080,0.2852560622813565
1613768,916981,0.2470226868270561
1613768,127574,0.16965237070772732
300081,1613768,0.3910456411065196
300081,129666,0.27296400723612985
300081,485744,0.2553549906327194
300081,129510,0.21349969071791802
300081,298199,0.20853575893396695
2860680,2703773,0.23090395409274733
2860680,126299,0.2304690729734849
2860680,126292,0.22690178211097825
2860680,2948095,0.1807334261371776
2860680,3026624,0.1804329559688359
3026624,2948095,0.8123170317609518
3026624,126299,0.3896917876128857
3026624,2703773,0.29689600274902384
3026624,3041359,0.2962108482180914
3026624,2748760,0.2133121839116054
2948095,3026624,0.8123170317609518
2948095,126299,0.3261352685249658
2948095,2703773,0.2764922293058809
2948095,3041359,0.21533834697565687
2948095,2748760,0.2098305207119981
1599009,2779506,0.11949672754903695
1599009,1625224,0.10707067150916744
1599009,1665480,0.07320940081385323
1599009,126718,0.07044461415395259
1599009,1590217,0.0698917708205937
3026066,1977631,0.2617164259475355
3026066,2815080,0.2471316212985939
3026066,127977,0.2208421165953748
3026066,3040120,0.18850843591146055
3026066,3041977,0.1830445105320246
127067,2787474,0.6959428540642979
127067,126258,0.41461244505500333
127067,129681,0.18784676940619086
127067,127066,0.18233022764840828
127067,126269,0.17270519246960184
2787474,127067,0.6959428540642979
2787474,126258,0.46748918881622886
2787474,1586218,0.2051157015935177
2787474,1597542,0.18795252347004374
2787474,126269,0.18694913482657413
1956447,1586397,0.5123121619845339
1956447,1957304,0.42307145273306596
1956447,1624240,0.37759721877100966
1956447,1957006,0.3753579223720419
1956447,1600536,0.35982267207232144
2737304,3017616,0.25363130138857704
2737304,2743387,0.24741501608669497
2737304,1624914,0.1989922180199487
2737304,126238,0.1713368820514615
2737304,1590895,0.1596307832557355
126238,127742,0.40521966116126623
126238,1624914,0.2972338420206024
126238,127031,0.2762719977875536
126238,2606127,0.25615466414951343
126238,1705213,0.24223497178011927
300089,3017616,0.20561146018519638
300089,485690,0.1999889884739012
300089,319707,0.18495133735410302
300089,337432,0.17250817409287872
300089,298100,0.14575433857293926
1586084,1614020,0.20590066427455342
1586084,716538,0.15500575717695564
1586084,1612244,0.15438212377093016
1586084,716603,0.1491106472329
1586084,3025830,0.14169838097228893
126320,2755847,0.14589526820753357
126320,126627,0.13429083440299688
126320,1627495,0.12028093698442174
126320,2787949,0.1172012188195397
126320,1610474,0.11336752296508117
1580464,1957048,0.2589465178580216
1580464,1957050,0.2588245683114453
1580464,1957036,0.24258914020580633
1580464,1957304,0.21644709406053889
1580464,1590837,0.21466377552978094
716856,2748834,0.2537227799431888
716856,126259,0.16619196879736853
716856,2699685,0.16490794849623958
716856,716917,0.1399079919428654
716856,126243,0.1311957029027174
2699685,2748834,0.6105851257518145
2699685,1611910,0.1738753546241143
2699685,716856,0.16490794849623958
2699685,1667155,0.14320028736460935
2699685,127507,0.10300002034587628
2748834,2699685,0.6105851257518145
2748834,716856,0.2537227799431888
2748834,2795178,0.20002705025592504
2748834,126939,0.1779755679188932
2748834,2737403,0.1771288574727435
1626301,1956440,0.1937827328755098
1626301,1957300,0.18676261813651118
1626301,1623764,0.1721215704184504
1626301,1599227,0.16682376964526335
1626301,1957304,0.16673245222399877
1626988,1608963,0.394848728720149
1626988,252576,0.36688651307530884
1626988,1580917,0.357711808309512
1626988,126263,0.33580619303703446
1626988,1610474,0.33383595641964414
1956969,1626254,0.10898558440252197
1956969,252599,0.10017537330640737
1956969,1623698,0.09349455876300204
1956969,1623801,0.07909087508198212
1956969,1584985,0.0787691361568161
1624554,1957074,0.09913779531593496
1624554,1598165,0.08852567504680094
1624554,1597980,0.08241196166787093
1624554,1580147,0.08179888321990425
1624554,1610669,0.07676135720339096
1581236,1957315,0.16923621162684588
1581236,1624240,0.16539262855353
1581236,1957304,0.1624799767674098
1581236,1957306,0.1467135725102124
1581236,1957006,0.14219745650617344
126262,1597482,0.31735766191101855
126262,147548,0.24386017521942893
126262,1597700,0.24380612880416253
126262,1994606,0.24075762888763597
126262,1597759,0.23473564003957922
301263,1597482,0.28373704687244666
301263,147548,0.23221048196488825
301263,126262,0.1982890489095671
301263,1597700,0.1579380004943695
301263,481959,0.14636605490116478
1623764,1599227,0.5404703507693353
1623764,1957044,0.472359643556404
1623764,1957304,0.43811845761415097
1623764,1957104,0.3560716778610151
1623764,1957026,0.3331512478431574
301276,319707,0.24266043956965874
301276,317526,0.14829931720525666
301276,3074840,0.1479447324913822
301276,716603,0.14102041242936486
301276,337529,0.133112781749726
1595444,126389,0.2787312368492947
1595444,126376,0.2537168705779699
1595444,126953,0.25044974211604804
1595444,127902,0.24169563924214033
1595444,2606240,0.2374038815140274
129509,913869,0.2366165014420046
129509,2649961,0.21765752693558252
129509,346909,0.17607100825397248
129509,916815,0.16238057359694083
129509,319705,0.1552318876055303
561983,1623646,0.13165640607993212
561983,231907,0.11765485878644003
561983,1600719,0.11246035412350273
561983,1624846,0.10048315724151932
561983,1596067,0.09807034482411041
